Part;TimeStep [s];Steps;DTsMin;PartRuntime [s];NpSave;NpSim;NpNew;NpOut;NctSim;NpAlloc [X];NctAlloc [X];SimRuntime [s];NpbSim;NpfSim;NpNormal;NpOutPos;NpOutRho;NpOutMov;DtMin [s];DtMax [s];MemCPU [MiB];MemGPU [MiB];MemGPU_Cells [MiB];NpAlloc;NctAlloc
0;0;0;0;0.000000;66,225;66,225;0;0;840;1.001933;98.660714;0.000000;56,367;9,858;66,225;0;0;0;0;0;5.739069;10.690235;1.264610;66,353;82,875
1;0.05037034137998344;83;0;0.064421;66,225;66,225;0;0;840;1.001933;98.660714;0.064421;56,367;9,858;66,225;0;0;0;0.0006099043938490502;0.0006182741882077821;5.739069;11.449585;1.264610;66,353;82,875
2;0.1004972988556255;83;0;0.069638;66,225;66,225;0;0;900;1.001933;92.083333;0.136611;56,367;9,858;66,225;0;0;0;0.0005976116076141328;0.0006097825745250637;5.739069;11.449585;1.264610;66,353;82,875
3;0.1504364428952056;86;0;0.067318;66,225;66,225;0;0;960;1.001933;86.328125;0.206044;56,367;9,858;66,225;0;0;0;0.0005705284876648847;0.0005973941692326243;5.739069;11.449585;1.264610;66,353;82,875
4;0.2003164159101117;94;0;0.083272;66,225;66,225;0;0;1,040;1.001933;79.687500;0.291146;56,367;9,858;66,225;0;0;0;0.0004304605076441603;0.0005699670064101349;5.739069;11.449585;1.264610;66,353;82,875
5;0.2501921274364973;134;0;0.091164;66,225;66,225;0;0;1,105;1.001933;75.000000;0.383840;56,367;9,858;66,225;0;0;0;0.0003235890995844598;0.0004287439964065409;5.739069;11.449585;1.264610;66,353;82,875
6;0.3001713369027367;145;0;0.102216;66,225;66,225;0;0;1,105;1.001933;75.000000;0.488919;56,367;9,858;66,225;0;0;0;0.0003129429460812144;0.0004268228438046631;5.739069;11.449585;1.264610;66,353;82,875
7;0.3502292118143889;118;0;0.080253;66,225;66,225;0;0;1,190;1.001933;69.642857;0.570409;56,367;9,858;66,225;0;0;0;0.0003101477038970409;0.0005074484814813592;5.739069;11.449585;1.264610;66,353;82,875
8;0.4001300139275281;97;0;0.067222;66,225;66,225;0;0;1,330;1.001933;62.312030;0.638959;56,367;9,858;66,225;0;0;0;0.0004715820068408421;0.0005552127251233455;5.739069;11.449585;1.264610;66,353;82,875
9;0.4502266435344992;93;0;0.063539;66,225;66,225;0;0;1,425;1.001933;58.157895;0.703820;56,367;9,858;66,225;0;0;0;0.0005153604352515805;0.0005572627923521455;5.739069;11.449585;1.264610;66,353;82,875
10;0.5001903753103462;90;0;0.063567;66,225;66,225;0;0;1,500;1.001933;55.250000;0.770405;56,367;9,858;66,225;0;0;0;0.0005394564453433916;0.0005711154843021482;5.739069;11.449585;1.264610;66,353;82,875
